GS,10,0.7,0.7,137.020004,137.130005
JPM,10,0.4,0.4,45.970001,46.139999
KMI,10,-0.2,0.2,37.310001,37.060001
LM,10,-0.1,0.1,26.59,26.52
MSFT,10,0.5,1.7,26.49,26.83
MCO,10,-0.2,0.2,53.040001,53.279999
MS,10,0.1,0.1,20.16,20.17
DIS,10,0,0,50.82,50.580002
TIF,10,-0.2,0.2,60.0,60.279999
UNP,10,-0.5,0.5,131.449997,130.970001
WMT,10,0,0,68.599998,68.629997
YUM,10,0,0,66.110001,66.870003
BA,13,-0.6,0.6,75.230003,76.550003
F,13,0.4,1.4,14.04,13.99
GS,13,0.2,0.2,137.190002,136.130005
JPM,13,-0.7,0.7,45.889999,45.880001
KEY,13,0.2,0.2,8.94,8.87
LMT,13,-0.1,0.1,93.089996,93.910004
AAPL,14,-0.5,0.5,498.300003,485.920013
BAC,14,0,0.8,11.38,11.55
BA,14,-0.6,0.6,76.209999,76.940002
CHK,14,-0.2,0.2,16.849998,17.369999
CSCO,14,-0.5,0.5,20.92,20.98
C,14,0.4,0.4,41.810001,42.57
FB,14,0.1,0.1,30.639999,30.1
FDX,14,-0.2,0.2,98.120003,98.669998
F,14,0.3,0.3,13.91,14.3
GPS,14,0.1,0.1,31.43,32.459999
GD,14,-0.7,0.7,70.18,70.580002
GE,14,0.1,0.1,21.040001,21.200001
GM,14,-0.3,0.3,30.110001,30.6
GS,14,-0.4,0.4,135.550003,135.589996
JPM,14,-0.5,0.5,45.490002,46.349998
MET,14,0.1,0.1,35.939999,36.290001
MCO,14,-0.3,10.2,52.939999,53.439999
MS,14,0.2,0.2,19.93,20.43
NDAQ,14,-0.1,0.1,26.719999,26.790001
NFLX,14,0,0,103.020001,101.689998
NKE,14,0.1,0.1,53.040001,53.639999
PPG,14,0.4,0.4,139.880005,140.139999
STJ,14,-0.7,0.7,38.799999,38.389999
TGT,14,0,0,60.41,61.09
KO,14,-0.8,0.8,36.990002,37.32
TWX,14,0,0,49.019997,49.130004
UPS,14,-0.7,0.7,78.739998,79.330002
WFC,14,-0.5,0.5,34.630001,35.110001
AMZN,15,0.2,0.2,270.529999,268.929993
AAPL,15,-0.5,0.5,494.639999,506.089981
BAC,15,0,0,11.58,11.78
BA,15,0,0,73.849998,74.339996
C,15,0.6,0.6,42.540001,42.48
CME,15,-0.6,0.6,54.610001,54.790001
CAG,15,-0.8,0.8,31.01,31.17
FB,15,-0.2,0.2,30.209999,29.85
F,15,0.2,0.2,14.16,14.22
GM,15,-0.2,0.2,29.57,29.309999
GS,15,-0.1,0.1,138.940002,141.089996
IBM,15,0.5,0.5,192.0,192.589996
JPM,15,-0.3,0.3,45.91,46.82
LEN,15,0,0,40.75,40.52
MCO,15,-0.3,0.3,53.169998,53.0
MS,15,-0.4,0.4,20.73,20.540001
HOT,15,-0.3,0.3,59.68,59.52
DIS,15,-0.6,0.6,50.849998,51.529999
UPS,15,-0.6,0.6,79.050003,79.660004
WMT,15,0.2,0.2,68.940002,69.209999
WFC,15,-0.2,0.2,34.970001,35.09
YHOO,15,0.1,0.1,19.91,20.07
AMGN,16,-0.1,0.1,84.099998,83.940002
AAPL,16,-0.6,1.8,510.309998,502.680023
BA,16,0.3,0.3,72.779999,75.260002
SCHW,16,-0.2,0.2,15.17,15.25
CVX,16,0.1,0.1,114.730003,114.739998
CMG,16,0.4,0.4,281.679993,290.329987
C,16,-0.5,0.5,41.529999,41.240002
DAL,16,0.2,0.2,13.95,13.83
EBAY,16,0,0,54.129998,54.169996
FB,16,-0.4,0.4,30.08,30.139999
F,16,0.1,0.1,14.27,14.22
GM,16,-0.8,0.8,29.48,29.49
GS,16,-0.6,0.6,140.889999,141.009995
HPQ,16,0.3,0.3,17.249999,17.11
JPM,16,-0.8,0.8,46.400002,46.439999
KMI,16,0,0,37.130001,37.240002
LM,16,-0.4,0.4,26.790001,26.73
MA,16,-0.6,0.6,524.669991,523.349991
MCO,16,-0.3,0.3,53.380001,53.450001
MS,16,0.2,0.2,20.549999,20.75
NTRS,16,0,0,49.919998,50.049999
DGX,16,-0.5,0.5,60.0,60.549999
SYMC,16,0,0,20.76,20.85
BK,16,0.1,0.1,25.82,26.440001
USB,16,-0.4,0.4,33.360001,32.759998
UAL,16,-0.1,0.1,26.23,25.76
UPS,16,-0.8,0.8,79.809998,79.790001
T,17,0,0.6,32.82,33.439999
BAC,17,-0.4,0.4,11.26,11.14
BBT,17,-0.2,0.2,31.17,31.040001
BLK,17,-0.3,0.3,232.800003,233.929993
BA,17,-0.1,0.1,75.160004,75.040001
COF,17,0.2,0.2,56.59,56.990002
SCHW,17,0.2,0.2,15.25,15.45
CMG,17,0.1,0.1,290.480011,295.019989
CSCO,17,0,0,20.85,21.02
C,17,0.1,0.1,41.27,41.66
CME,17,-0.5,0.5,55.490002,55.5
DOW,17,0.5,0.5,33.75,33.799999
EBAY,17,0,0,54.169996,54.209999
FB,17,0,0,30.309999,29.66
FITB,17,-0.3,0.3,16.440001,16.379999
GM,17,-0.7,0.7,29.440001,29.280001
GS,17,0,0.7,141.350006,144.449997
HPQ,17,0,0,16.859999,17.11
INTC,17,0,0,21.360001,21.25
MCD,17,-0.2,0.2,92.07,92.260002
MU,17,0.4,0.4,7.81,7.89
MCO,17,-0.7,0.7,53.5,53.599998
NDAQ,17,0,0,27.129999,27.129999
PFE,17,-0.3,0.3,26.58,26.540001
PNC,17,-0.8,0.8,62.259998,61.84
SYK,17,0,0,60.73,61.549999
KO,17,0.4,0.4,37.490002,37.700001
UAL,17,-0.1,0.1,25.65,24.790001
UNH,17,-0.4,0.4,54.400002,54.560001
V,17,0,0,158.520004,158.270004
WFC,17,-0.8,0.8,34.990002,34.93
XLNX,17,-0.7,0.7,36.310001,37.169998
YUM,17,-0.2,0.2,65.400002,65.150002
BA,21,-0.1,0.1,74.120003,74.160004
XOM,21,0.5,0.5,90.269997,90.919998
GM,21,0.1,0.1,29.190001,28.629999
GS,21,0.4,0.4,144.009995,145.949997
MCO,21,-0.3,0.3,53.400002,53.349998
AET,22,0.3,0.3,48.220001,48.610001
T,22,-0.2,0.2,33.580002,33.779999
BA,22,0,0,73.989998,74.290001
C,22,0.1,0.1,41.849998,42.02
DAL,22,-0.5,4.2,14.05,13.78
DD,22,-0.3,0.3,47.55,47.499998
FB,22,0,0.5,31.1,30.82
FSLR,22,-0.4,0.4,31.83,31.15
FCX,22,-0.5,0.5,35.169998,35.02
GM,22,-0.4,0.4,28.58,28.57
GS,22,0.2,0.2,145.779999,145.559998
IBM,22,-0.3,0.3,203.5,204.720001
ISRG,22,0.8,0.8,565.609985,567.059998
JNJ,22,0.3,0.3,72.519997,72.849998
JPM,22,0,0,46.23,46.23
KSU,22,0.3,0.3,91.959999,92.419998
LM,22,0,0,27.93,27.540001
MCD,22,-0.3,0.3,93.449997,93.480003
MSFT,22,-0.7,0.7,27.200001,27.610001
MCO,22,0.6,0.6,53.32,53.630001
RF,22,0,0,7.75,7.66
TXN,22,0,0,33.25,33.080002
TRV,22,0,0,78.059998,77.639999
UTX,22,-0.2,0.2,87.290001,88.07
VZ,22,-0.4,0.4,43.040001,42.790001
WMT,22,0,0.8,69.389999,69.489998
WFC,22,-0.3,1.6,35.029999,34.950001
ABBV,23,0.5,0.5,37.790001,37.459999
APD,23,0.3,0.3,88.079997,88.23
AMGN,23,-0.1,0.1,83.339996,82.620003
AAPL,23,0.6,0.6,460.000008,450.499977
CSCO,23,0.1,0.1,20.85,21.02
COH,23,0.1,0.1,51.360001,50.900002
ETN,23,-0.1,0.1,56.5,57.310001
XOM,23,0.1,0.1,90.879997,91.349998
FFIV,23,0.2,0.2,103.0,103.220001
FB,23,0,0,31.27,31.08
GD,23,-0.8,0.8,71.360001,70.639999
GE,23,0,0,21.959999,22.049999
GM,23,-0.4,0.4,28.59,28.780001
GS,23,0.2,0.2,145.0,144.960007
IBM,23,0,0,203.910004,204.419998
JPM,23,-0.5,0.5,46.240002,46.369999
NFLX,23,0,0,143.989998,146.859997
PX,23,0,0,111.32,111.120003
DGX,23,-0.5,0.5,58.360001,58.450001
SYK,23,-0.1,0.1,62.009998,63.450001
SYMC,23,0,0,21.200001,21.709999
TXN,23,-0.6,0.6,33.150002,33.09
TXT,23,-0.3,0.3,27.85,28.379999
UTX,23,-0.5,0.5,88.010002,88.919998
WDC,23,0.3,0.3,47.25,47.790001
YHOO,23,0.1,0.1,20.08,20.440001
YUM,23,-0.5,0.5,66.25,66.389999
MMM,24,-0.5,0.5,99.790001,100.589996
AMZN,24,-0.2,0.2,275.0,283.98999
AIG,24,-0.7,0.7,36.75,36.700001
ABC,24,0.1,2.6,45.779999,45.029999
AAPL,24,0,0,451.690018,439.880001
T,24,0.7,0.7,34.119999,34.02
BAC,24,0.4,0.4,11.69,11.62
BAX,24,0,0,67.919993,67.999998
BA,24,-0.7,0.7,75.290001,75.029999
BMY,24,0.5,0.5,35.860001,36.689999
CSCO,24,-0.2,0.2,21.1,21.15
C,24,-0.1,0.1,43.130001,42.91
DAL,24,0.1,0.1,13.94,14.17
ESRX,24,0.2,0.2,53.419998,54.16
FB,24,-0.5,0.5,31.41,31.540001
F,24,-0.6,0.6,13.83,13.68
FCX,24,-0.3,0.3,34.939999,34.869999
GE,24,-0.2,0.2,22.280001,22.290001
GM,24,0.2,0.2,28.959999,29.07
GS,24,0,0.7,144.179993,144.460007
JPM,24,0.2,0.2,46.740002,47.16
KLAC,24,0.8,0.8,53.5,56.34
LMT,24,0,0,93.239998,92.389999
MA,24,0.2,0.2,522.799988,519.420013
MAT,24,0.6,2,38.110001,37.150002
MSFT,24,-0.3,0.3,27.58,27.879999
MCO,24,-0.5,0.5,54.009998,54.34
MS,24,0,0,22.75,22.700001
NFLX,24,0.2,0.2,145.669996,169.559996
RTN,24,-0.4,0.4,56.669998,55.880001
SIG,24,-0.6,0.6,61.419998,62.049999
SO,24,-0.2,0.2,44.299999,44.450001
LUV,24,-0.7,0.7,11.46,11.44
SWK,24,-0.8,0.8,77.300003,76.870003
SBUX,24,-0.1,0.1,56.68,56.810001
UNP,24,-0.2,0.2,134.529999,134.770004
UAL,24,-0.1,0.1,24.889999,25.5
WMT,24,0.5,0.5,69.910004,69.0
XRX,24,0,0,7.82,7.93
AAPL,27,0.2,0.2,437.829994,449.830002
BAC,27,0.1,0.1,11.64,11.48
BA,27,-0.3,0.3,73.900002,74.0
XOM,27,0.3,0.3,91.669998,91.110001
GM,27,0,0,29.049999,28.83
SBUX,27,0,0,56.84,56.02
AAPL,28,0.3,0.3,458.5,458.269981
BAC,28,-0.5,0.5,11.42,11.49
BIIB,28,-0.2,0.2,149.660004,153.919998
BA,28,0.4,0.4,74.239998,73.650002
CAT,28,0.2,0.2,97.919998,98.599998
CVX,28,-0.7,0.7,116.279999,117.209999
XOM,28,0.1,0.1,91.209999,91.760002
F,28,0.1,0.1,13.56,13.14
GGP,28,0,0,19.5,19.719999
GM,28,0.3,0.3,28.799999,28.450001
GS,28,0,0,144.100006,147.100006
HES,28,0.3,0.3,67.830002,68.110001
ICE,28,0,0,135.479996,136.710007
JPM,28,-0.2,0.2,46.279999,47.119999
KMI,28,0.2,0.2,37.380001,37.299999
LM,28,0.2,0.2,27.959999,27.959999
MCO,28,0,0,54.34,54.990002
STX,28,0.2,0.2,35.139999,33.91
DIS,28,0.3,0.3,54.150002,53.990002
TWX,28,0,0,49.889997,50.060005
UTX,28,0.7,0.7,89.809998,89.760002
YHOO,28,-0.4,0.4,20.870001,19.700001
AMG,29,-0.1,0.1,145.710007,144.600006
AMZN,29,-0.3,0.3,283.0,272.76001
AAPL,29,-0.1,0.1,456.999992,456.830002
BAC,29,0,0,11.49,11.38
BA,29,-0.1,0.1,74.419998,74.589996
BSX,29,-0.4,0.4,7.12,7.31
CHK,29,-0.8,0.8,21.010001,20.109996
CVX,29,0,0,117.07,116.449997
CME,29,0.2,0.2,58.060001,58.119999
GLW,29,0.2,0.6,12.25,12.0
DHI,29,-0.1,0.1,23.540001,23.059999
DHR,29,0.3,0.3,60.830005,59.999999
DD,29,0.2,0.2,47.839998,47.63
F,29,0.2,0.2,13.01,12.93
GS,29,0.1,0.1,146.809998,147.149994
HOG,29,-0.6,0.6,53.720001,53.0
HES,29,-0.5,0.5,67.620003,67.879997
IP,29,0,0,41.590005,41.769999
MET,29,-0.3,0.3,37.650002,37.25
MSFT,29,0.4,0.4,28.01,27.85
